coletado_em_brt,qualidade_horario,campo,ticker,preco,barra_em
2026-08-28T19:41:45-03:00,fora_da_janela,asia_nikkei,^N225,66398.4375,2026-08-28 02:29:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,asia_hang_seng,^HSI,25584.78906,2026-08-28 04:08:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,asia_kospi,^KS11,6788.88,2026-08-28 02:32:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,europa_dax,^GDAXI,26569.99,2026-08-28 12:00:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,europa_eurostoxx,^STOXX50E,6489.950195,2026-08-28 11:29:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,futuro_sp500,ES=F,7724.75,2026-08-28 16:59:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,futuro_nasdaq,NQ=F,29509.5,2026-08-28 16:59:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,ewz,EWZ,35.47,2026-08-28 18:07:15-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,brent,BZ=F,88.29000092,2026-08-28 16:59:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,cobre,HG=F,6.639999866,2026-08-28 16:59:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,usd_brl,BRL=X,5.184999943,2026-08-28 18:13:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,dxy,DX-Y.NYB,99.67700195,2026-08-28 16:59:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,vix,^VIX,14.42000008,2026-08-28 16:14:00-04:00
2026-08-28T19:41:45-03:00,fora_da_janela,ibovespa,^BVSP,175664.62,2026-08-28 16:20:00-04:00
